client-9442,c,22
client-9443,e,40
client-9444,d,30
client-9445,c,27
client-9446,d,38
client-9447,c,25
client-9448,e,43
client-9449,c,21
client-9450,b,19
client-9451,d,36
client-9452,c,24
client-9453,f,53
client-9454,d,37
client-9455,d,35
client-9456,d,34
client-9457,b,10
client-9458,g,61
client-9459,f,52
client-9460,f,52
client-9461,c,23
client-9462,d,38
client-9463,e,41
client-9464,b,10
client-9465,e,49
client-9466,d,38
client-9467,c,28
client-9468,d,34
client-9469,e,40
client-9470,d,32
client-9471,c,27
client-9472,f,51
client-9473,d,39
client-9474,c,28
client-9475,e,42
client-9476,d,35
client-9477,e,44
client-9478,e,44
client-9479,d,30
client-9480,f,52
client-9481,d,31
client-9482,b,17
client-9483,e,43
client-9484,g,61
client-9485,c,21
client-9486,e,48
client-9487,c,29
client-9488,e,42
client-9489,h,71
client-9490,d,34
client-9491,e,43
client-9492,h,72
client-9493,d,32
client-9494,b,11
client-9495,c,23
client-9496,b,18
client-9497,c,27
client-9498,d,34
client-9499,f,52
client-9500,c,25
client-9501,e,47
client-9502,f,53
client-9503,d,31
client-9504,f,55
client-9505,c,28
client-9506,e,44
client-9507,c,21
client-9508,c,24
client-9509,g,60
client-9510,g,66
client-9511,e,44
client-9512,d,30
client-9513,d,34
client-9514,d,35
client-9515,d,36
client-9516,d,34
client-9517,c,22
client-9518,e,45
client-9519,a,5
client-9520,e,42
client-9521,c,25
client-9522,d,33
client-9523,d,39
client-9524,a,4
client-9525,d,36
client-9526,a,5
client-9527,b,15
client-9528,a,3
client-9529,d,35
client-9530,d,33
client-9531,b,15
client-9532,d,30
client-9533,e,46
client-9534,e,40
client-9535,c,22
client-9536,a,0
client-9537,d,31
client-9538,b,12
client-9539,h,77
client-9540,h,73
client-9541,b,19
client-9542,e,47
client-9543,d,34
client-9544,e,44
client-9545,d,38
client-9546,b,13
client-9547,c,22
client-9548,e,46
client-9549,e,44
client-9550,f,53
client-9551,f,55
client-9552,a,0
client-9553,f,51
client-9554,a,3
client-9555,d,31
client-9556,c,27
client-9557,d,32
client-9558,d,33
client-9559,e,41
client-9560,f,54
client-9561,e,44
client-9562,d,39
client-9563,e,48
client-9564,e,43
client-9565,c,20
client-9566,f,52
client-9567,g,68
client-9568,d,33
client-9569,f,51
client-9570,b,17
client-9571,c,29
client-9572,e,41
client-9573,d,31
client-9574,e,48
client-9575,f,51
client-9576,b,15
client-9577,c,29
client-9578,e,44
client-9579,b,16
client-9580,d,36
client-9581,d,38
client-9582,f,59
client-9583,c,28
client-9584,d,34
client-9585,b,13
client-9586,e,48
client-9587,d,33
client-9588,e,44
client-9589,b,19
client-9590,b,12
client-9591,d,36
client-9592,d,36
client-9593,g,67
client-9594,d,34
client-9595,c,28
client-9596,d,31
client-9597,d,30
client-9598,f,58
client-9599,f,56
client-9600,d,39
client-9601,a,0
client-9602,d,38
client-9603,f,59
client-9604,b,16
client-9605,d,39
client-9606,c,24
client-9607,b,18
client-9608,c,28
client-9609,e,41
client-9610,b,11
client-9611,d,38
client-9612,f,58
client-9613,e,42
client-9614,d,30
client-9615,f,58
client-9616,e,44
client-9617,d,36
client-9618,c,20
client-9619,c,25
client-9620,e,45
client-9621,e,46
client-9622,d,31
client-9623,c,27
client-9624,b,18
client-9625,d,36
client-9626,b,17
client-9627,e,42
client-9628,c,21
client-9629,c,22
client-9630,c,20
client-9631,e,43
client-9632,b,13
client-9633,c,25
client-9634,c,27
client-9635,c,24
client-9636,d,32
client-9637,f,57
client-9638,d,34
client-9639,d,38
client-9640,e,48
client-9641,a,9
client-9642,b,19
client-9643,b,13
client-9644,e,40
client-9645,d,33
client-9646,c,27
client-9647,d,32
client-9648,f,54
client-9649,e,44
client-9650,d,31
client-9651,g,65
client-9652,b,19
client-9653,d,31
client-9654,d,39
client-9655,c,23
client-9656,e,40
client-9657,c,25
client-9658,c,27
client-9659,a,0
client-9660,g,66
client-9661,f,57
client-9662,e,42
client-9663,d,33
client-9664,a,0
client-9665,g,63
client-9666,d,32
client-9667,e,43
client-9668,c,29
client-9669,b,15
client-9670,c,28
client-9671,d,31
client-9672,d,32
client-9673,d,31
client-9674,e,49
client-9675,c,29
client-9676,d,32
client-9677,b,19
client-9678,d,39
client-9679,c,29
client-9680,e,41
client-9681,b,19
client-9682,d,35
client-9683,c,25
client-9684,d,38
client-9685,f,56
client-9686,c,27
client-9687,f,52
client-9688,f,59
client-9689,e,49
client-9690,a,6
client-9691,a,8
client-9692,b,17
client-9693,c,26
client-9694,e,45
client-9695,d,34
client-9696,b,13
client-9697,h,71
client-9698,c,22
client-9699,e,44
client-9700,f,56
client-9701,e,46
client-9702,b,11
client-9703,e,47
client-9704,c,24
client-9705,e,49
client-9706,a,5
client-9707,b,14
client-9708,b,14
client-9709,b,10
client-9710,c,24
client-9711,e,42
client-9712,d,38
client-9713,g,65
client-9714,b,16
client-9715,d,31
client-9716,f,56
client-9717,a,5
client-9718,b,10
client-9719,c,23
client-9720,f,50
client-9721,b,16
client-9722,d,39
client-9723,d,37
client-9724,d,35
client-9725,c,26
client-9726,b,10
client-9727,f,50
client-9728,d,36
client-9729,d,35
client-9730,c,29
client-9731,d,35
client-9732,c,28
client-9733,d,34
client-9734,c,25
client-9735,e,41
client-9736,b,18
client-9737,e,49
client-9738,d,31
client-9739,f,55
client-9740,h,71
client-9741,e,45
client-9742,b,14
client-9743,e,47
client-9744,f,51
client-9745,a,0
client-9746,f,55
client-9747,c,20
client-9748,a,3
client-9749,e,44
client-9750,e,47
client-9751,e,49
client-9752,e,44
client-9753,e,48
client-9754,e,44
client-9755,d,33
client-9756,c,20
client-9757,c,25
client-9758,e,40
client-9759,d,33
client-9760,e,49
client-9761,b,16
client-9762,e,47
client-9763,d,38
client-9764,a,4
client-9765,e,45
client-9766,c,25
client-9767,e,42
client-9768,d,38
client-9769,e,45
client-9770,f,54
client-9771,f,52
client-9772,d,33
client-9773,c,29
client-9774,d,31
client-9775,f,57
client-9776,f,56
client-9777,c,26
client-9778,a,8
client-9779,d,31
client-9780,f,58
client-9781,d,31
client-9782,i,81
client-9783,e,45
client-9784,f,55
client-9785,b,18
client-9786,d,35
client-9787,d,31
client-9788,f,51
client-9789,b,18
client-9790,c,25
client-9791,c,26
client-9792,b,15
client-9793,c,28
client-9794,d,31
client-9795,d,31
client-9796,g,61
client-9797,d,30
client-9798,c,24
client-9799,e,41
client-9800,d,31
client-9801,g,62
client-9802,e,42
client-9803,f,54
client-9804,e,48
client-9805,c,27
client-9806,f,51
client-9807,c,22
client-9808,d,31
client-9809,c,21
client-9810,d,38
client-9811,c,23
client-9812,d,32
client-9813,g,63
client-9814,e,43
client-9815,d,37
client-9816,f,57
client-9817,d,31
client-9818,a,0
client-9819,d,36
client-9820,e,44
client-9821,b,19
client-9822,c,21
client-9823,e,43
client-9824,e,41
client-9825,d,38
client-9826,c,22
client-9827,b,16
client-9828,e,43
client-9829,e,43
client-9830,b,19
client-9831,c,20
client-9832,f,51
client-9833,b,19
client-9834,c,28
client-9835,c,23
client-9836,b,10
client-9837,c,29
client-9838,e,44
client-9839,d,33
client-9840,c,25
client-9841,d,37
client-9842,b,11
client-9843,d,37
client-9844,c,22
client-9845,f,57
client-9846,c,25
client-9847,c,20
client-9848,d,36
client-9849,g,61
client-9850,e,40
client-9851,c,27
client-9852,d,39
client-9853,f,55
client-9854,d,39
client-9855,e,44
client-9856,f,57
client-9857,e,40
client-9858,a,3
client-9859,e,42
client-9860,d,39
client-9861,e,48
client-9862,e,43
client-9863,e,40
client-9864,d,33
client-9865,d,38
client-9866,b,13
client-9867,e,45
client-9868,f,50
client-9869,d,38
client-9870,c,24
client-9871,b,18
client-9872,e,48
client-9873,b,17
client-9874,g,60
client-9875,e,43
client-9876,c,23
client-9877,a,9
client-9878,d,30
client-9879,c,28
client-9880,b,14
client-9881,b,14
client-9882,a,7
client-9883,e,42
client-9884,d,32
client-9885,c,28
client-9886,d,34
client-9887,b,11
client-9888,a,4
client-9889,c,28
client-9890,c,25
client-9891,e,47
client-9892,g,60
client-9893,d,34
client-9894,d,30
client-9895,f,59
client-9896,c,22
client-9897,a,8
client-9898,c,22
client-9899,a,3
client-9900,h,70
client-9901,g,60
client-9902,c,24
client-9903,d,30
client-9904,h,71
client-9905,c,20
client-9906,d,38
client-9907,e,47
client-9908,e,40
client-9909,b,10
client-9910,c,26
client-9911,e,44
client-9912,e,41
client-9913,f,56
client-9914,d,38
client-9915,d,37
client-9916,c,24
client-9917,c,23
client-9918,c,20
client-9919,c,28
client-9920,d,36
client-9921,c,23
client-9922,d,34
client-9923,b,14
client-9924,d,38
client-9925,e,44
client-9926,d,38
client-9927,f,52
client-9928,d,33
client-9929,f,51
client-9930,c,23
client-9931,b,15
client-9932,d,37
client-9933,e,40
client-9934,c,20
client-9935,c,23
client-9936,b,16
client-9937,c,28
client-9938,c,22
client-9939,b,15
client-9940,g,64
client-9941,e,48
client-9942,c,20
client-9943,d,30
client-9944,e,45
client-9945,e,47
client-9946,d,30
client-9947,d,38
client-9948,b,15
client-9949,e,42
client-9950,c,24
client-9951,c,24
client-9952,e,44
client-9953,e,46
client-9954,d,35
client-9955,c,27
client-9956,d,36
client-9957,e,45
client-9958,c,25
client-9959,e,46
client-9960,e,43
client-9961,b,15
client-9962,a,0
client-9963,e,41
client-9964,b,16
client-9965,d,34
client-9966,e,48
client-9967,d,35
client-9968,d,39
client-9969,e,48
client-9970,c,28
client-9971,d,37
client-9972,h,71
client-9973,f,56
client-9974,c,29
client-9975,g,63
client-9976,h,79
client-9977,e,47
client-9978,c,29
client-9979,d,33
client-9980,e,41
client-9981,e,42
client-9982,d,30
client-9983,f,52
client-9984,b,19
client-9985,d,38
client-9986,e,41
client-9987,b,17
client-9988,a,9
client-9989,b,10
client-9990,f,56
client-9991,d,37
client-9992,d,37
client-9993,d,31
client-9994,e,43
client-9995,e,49
client-9996,d,37
client-9997,f,54
client-9998,e,45
client-9999,e,44
client-10000,c,26
