client-9442,e,41
client-9443,d,37
client-9444,d,36
client-9445,f,57
client-9446,c,29
client-9447,e,44
client-9448,b,19
client-9449,b,12
client-9450,e,41
client-9451,e,47
client-9452,c,23
client-9453,d,35
client-9454,c,28
client-9455,c,24
client-9456,d,34
client-9457,e,42
client-9458,c,28
client-9459,f,50
client-9460,c,23
client-9461,e,43
client-9462,c,23
client-9463,c,26
client-9464,e,40
client-9465,d,37
client-9466,a,0
client-9467,d,34
client-9468,g,60
client-9469,c,29
client-9470,d,39
client-9471,d,31
client-9472,b,14
client-9473,c,20
client-9474,f,57
client-9475,e,42
client-9476,c,28
client-9477,a,4
client-9478,e,44
client-9479,d,30
client-9480,b,12
client-9481,d,37
client-9482,d,30
client-9483,c,29
client-9484,e,40
client-9485,d,32
client-9486,h,74
client-9487,d,35
client-9488,d,30
client-9489,c,29
client-9490,d,38
client-9491,f,56
client-9492,e,49
client-9493,e,40
client-9494,d,31
client-9495,d,35
client-9496,f,56
client-9497,d,30
client-9498,d,36
client-9499,b,11
client-9500,e,42
client-9501,h,76
client-9502,e,41
client-9503,d,30
client-9504,e,47
client-9505,f,54
client-9506,d,34
client-9507,e,45
client-9508,f,55
client-9509,c,25
client-9510,b,17
client-9511,c,27
client-9512,e,47
client-9513,e,44
client-9514,f,51
client-9515,e,43
client-9516,g,68
client-9517,e,46
client-9518,e,47
client-9519,d,34
client-9520,e,40
client-9521,c,21
client-9522,e,45
client-9523,e,40
client-9524,e,40
client-9525,d,31
client-9526,e,41
client-9527,e,45
client-9528,f,50
client-9529,f,50
client-9530,a,0
client-9531,a,7
client-9532,g,69
client-9533,d,34
client-9534,c,28
client-9535,f,52
client-9536,c,22
client-9537,d,37
client-9538,c,26
client-9539,e,40
client-9540,a,0
client-9541,d,33
client-9542,e,45
client-9543,b,13
client-9544,d,30
client-9545,c,25
client-9546,b,19
client-9547,g,63
client-9548,d,33
client-9549,b,13
client-9550,d,39
client-9551,e,49
client-9552,d,36
client-9553,e,46
client-9554,g,67
client-9555,c,26
client-9556,c,26
client-9557,a,0
client-9558,d,39
client-9559,d,33
client-9560,d,34
client-9561,c,22
client-9562,h,71
client-9563,d,35
client-9564,e,42
client-9565,e,49
client-9566,b,17
client-9567,c,23
client-9568,e,40
client-9569,b,19
client-9570,d,36
client-9571,f,57
client-9572,a,5
client-9573,e,43
client-9574,e,44
client-9575,d,36
client-9576,e,40
client-9577,b,18
client-9578,d,34
client-9579,c,24
client-9580,f,52
client-9581,e,41
client-9582,c,23
client-9583,f,52
client-9584,c,26
client-9585,f,50
client-9586,c,26
client-9587,e,42
client-9588,d,39
client-9589,f,54
client-9590,d,37
client-9591,e,46
client-9592,b,17
client-9593,e,45
client-9594,f,54
client-9595,d,39
client-9596,b,18
client-9597,c,20
client-9598,c,28
client-9599,a,7
client-9600,d,39
client-9601,d,37
client-9602,b,18
client-9603,e,42
client-9604,e,47
client-9605,g,69
client-9606,d,34
client-9607,f,53
client-9608,c,24
client-9609,e,47
client-9610,c,26
client-9611,c,27
client-9612,d,30
client-9613,f,53
client-9614,c,29
client-9615,d,31
client-9616,b,11
client-9617,d,34
client-9618,e,43
client-9619,e,44
client-9620,c,24
client-9621,e,47
client-9622,d,32
client-9623,c,22
client-9624,f,59
client-9625,e,49
client-9626,d,32
client-9627,c,22
client-9628,f,57
client-9629,c,28
client-9630,d,39
client-9631,b,17
client-9632,c,24
client-9633,c,24
client-9634,b,18
client-9635,b,18
client-9636,a,4
client-9637,f,52
client-9638,c,27
client-9639,a,8
client-9640,f,51
client-9641,c,26
client-9642,b,19
client-9643,e,48
client-9644,e,40
client-9645,d,33
client-9646,f,55
client-9647,d,34
client-9648,h,74
client-9649,c,26
client-9650,e,45
client-9651,d,39
client-9652,a,6
client-9653,c,20
client-9654,c,28
client-9655,e,43
client-9656,c,25
client-9657,c,29
client-9658,d,39
client-9659,e,40
client-9660,e,40
client-9661,c,27
client-9662,e,43
client-9663,c,20
client-9664,d,34
client-9665,e,49
client-9666,d,38
client-9667,f,58
client-9668,c,24
client-9669,b,18
client-9670,c,27
client-9671,b,17
client-9672,f,59
client-9673,d,37
client-9674,g,61
client-9675,c,25
client-9676,d,39
client-9677,f,51
client-9678,d,36
client-9679,c,28
client-9680,d,37
client-9681,d,39
client-9682,d,30
client-9683,d,37
client-9684,b,17
client-9685,b,10
client-9686,c,22
client-9687,f,55
client-9688,d,31
client-9689,g,60
client-9690,c,24
client-9691,d,35
client-9692,c,28
client-9693,f,59
client-9694,e,46
client-9695,c,27
client-9696,e,41
client-9697,e,47
client-9698,d,31
client-9699,d,33
client-9700,c,29
client-9701,b,17
client-9702,b,17
client-9703,d,31
client-9704,d,34
client-9705,d,37
client-9706,b,11
client-9707,d,34
client-9708,d,34
client-9709,c,22
client-9710,d,32
client-9711,d,36
client-9712,e,46
client-9713,c,28
client-9714,c,29
client-9715,b,13
client-9716,a,4
client-9717,c,27
client-9718,c,29
client-9719,b,19
client-9720,d,33
client-9721,f,59
client-9722,d,32
client-9723,c,28
client-9724,c,22
client-9725,e,40
client-9726,d,36
client-9727,a,6
client-9728,c,27
client-9729,h,79
client-9730,d,37
client-9731,b,18
client-9732,f,53
client-9733,f,50
client-9734,e,40
client-9735,d,33
client-9736,f,58
client-9737,b,11
client-9738,c,22
client-9739,i,89
client-9740,f,53
client-9741,d,37
client-9742,i,82
client-9743,d,32
client-9744,c,23
client-9745,d,37
client-9746,g,63
client-9747,c,27
client-9748,d,38
client-9749,d,32
client-9750,c,26
client-9751,b,10
client-9752,d,31
client-9753,d,39
client-9754,d,38
client-9755,h,71
client-9756,d,37
client-9757,e,49
client-9758,d,30
client-9759,f,50
client-9760,d,31
client-9761,d,33
client-9762,e,42
client-9763,e,40
client-9764,e,45
client-9765,e,42
client-9766,b,18
client-9767,d,32
client-9768,b,17
client-9769,b,10
client-9770,d,30
client-9771,e,42
client-9772,d,35
client-9773,f,55
client-9774,d,36
client-9775,e,40
client-9776,b,17
client-9777,d,30
client-9778,g,60
client-9779,c,27
client-9780,a,6
client-9781,e,46
client-9782,d,34
client-9783,e,48
client-9784,d,39
client-9785,f,50
client-9786,e,45
client-9787,e,46
client-9788,c,25
client-9789,b,18
client-9790,h,71
client-9791,b,19
client-9792,e,45
client-9793,d,36
client-9794,a,4
client-9795,f,53
client-9796,g,63
client-9797,a,4
client-9798,c,28
client-9799,c,26
client-9800,e,40
client-9801,e,41
client-9802,d,30
client-9803,e,45
client-9804,e,48
client-9805,a,9
client-9806,d,31
client-9807,e,48
client-9808,b,15
client-9809,c,29
client-9810,a,9
client-9811,a,4
client-9812,d,31
client-9813,c,21
client-9814,e,42
client-9815,a,6
client-9816,a,1
client-9817,c,26
client-9818,d,37
client-9819,c,21
client-9820,c,22
client-9821,f,57
client-9822,g,66
client-9823,b,18
client-9824,c,25
client-9825,d,31
client-9826,a,4
client-9827,f,50
client-9828,f,50
client-9829,c,24
client-9830,c,26
client-9831,f,51
client-9832,g,66
client-9833,e,44
client-9834,b,12
client-9835,d,39
client-9836,c,28
client-9837,a,0
client-9838,d,34
client-9839,f,59
client-9840,d,31
client-9841,d,35
client-9842,d,30
client-9843,d,31
client-9844,b,12
client-9845,g,61
client-9846,f,51
client-9847,d,33
client-9848,e,43
client-9849,e,44
client-9850,f,51
client-9851,d,38
client-9852,d,38
client-9853,b,10
client-9854,b,18
client-9855,e,46
client-9856,b,12
client-9857,c,24
client-9858,c,26
client-9859,f,56
client-9860,e,41
client-9861,d,35
client-9862,g,68
client-9863,b,14
client-9864,c,27
client-9865,c,25
client-9866,d,36
client-9867,d,39
client-9868,c,21
client-9869,e,45
client-9870,d,38
client-9871,d,35
client-9872,d,31
client-9873,d,34
client-9874,c,24
client-9875,f,51
client-9876,f,53
client-9877,c,25
client-9878,e,49
client-9879,e,43
client-9880,e,40
client-9881,e,44
client-9882,f,50
client-9883,c,21
client-9884,e,47
client-9885,e,48
client-9886,b,15
client-9887,f,59
client-9888,d,36
client-9889,d,32
client-9890,d,36
client-9891,e,44
client-9892,f,59
client-9893,e,45
client-9894,e,41
client-9895,c,27
client-9896,a,0
client-9897,e,48
client-9898,g,61
client-9899,f,52
client-9900,c,23
client-9901,a,3
client-9902,e,45
client-9903,d,32
client-9904,a,9
client-9905,f,51
client-9906,f,56
client-9907,f,53
client-9908,f,51
client-9909,d,31
client-9910,f,53
client-9911,b,19
client-9912,e,42
client-9913,c,20
client-9914,c,23
client-9915,e,49
client-9916,d,30
client-9917,e,47
client-9918,d,30
client-9919,f,50
client-9920,c,20
client-9921,c,28
client-9922,d,38
client-9923,f,59
client-9924,d,36
client-9925,d,32
client-9926,f,57
client-9927,d,31
client-9928,e,46
client-9929,d,30
client-9930,d,31
client-9931,a,1
client-9932,a,3
client-9933,d,33
client-9934,e,49
client-9935,f,55
client-9936,b,19
client-9937,d,34
client-9938,c,25
client-9939,c,27
client-9940,d,37
client-9941,d,37
client-9942,e,49
client-9943,f,56
client-9944,g,63
client-9945,b,15
client-9946,e,45
client-9947,e,47
client-9948,e,46
client-9949,e,40
client-9950,f,50
client-9951,g,60
client-9952,b,16
client-9953,e,40
client-9954,d,37
client-9955,a,8
client-9956,a,6
client-9957,c,23
client-9958,c,22
client-9959,a,1
client-9960,e,44
client-9961,b,13
client-9962,f,53
client-9963,d,33
client-9964,b,13
client-9965,b,11
client-9966,c,20
client-9967,c,29
client-9968,c,29
client-9969,e,42
client-9970,a,0
client-9971,f,51
client-9972,e,45
client-9973,c,23
client-9974,c,25
client-9975,e,40
client-9976,b,18
client-9977,f,53
client-9978,c,28
client-9979,c,20
client-9980,c,24
client-9981,a,1
client-9982,d,31
client-9983,d,39
client-9984,e,49
client-9985,e,42
client-9986,e,45
client-9987,c,25
client-9988,e,49
client-9989,e,44
client-9990,c,29
client-9991,c,25
client-9992,c,23
client-9993,f,59
client-9994,h,74
client-9995,c,21
client-9996,a,6
client-9997,b,18
client-9998,a,4
client-9999,g,61
client-10000,e,47
