client-50594,e,45
client-50595,f,51
client-50596,c,27
client-50597,d,35
client-50598,c,23
client-50599,c,26
client-50600,d,36
client-50601,d,37
client-50602,c,28
client-50603,f,54
client-50604,g,61
client-50605,a,7
client-50606,e,44
client-50607,c,20
client-50608,f,50
client-50609,f,52
client-50610,d,36
client-50611,b,17
client-50612,e,47
client-50613,f,55
client-50614,f,54
client-50615,a,8
client-50616,e,41
client-50617,d,31
client-50618,e,45
client-50619,d,35
client-50620,e,40
client-50621,e,46
client-50622,a,3
client-50623,b,19
client-50624,e,41
client-50625,e,47
client-50626,d,33
client-50627,b,19
client-50628,c,27
client-50629,e,41
client-50630,d,37
client-50631,d,33
client-50632,e,48
client-50633,e,40
client-50634,d,38
client-50635,c,27
client-50636,f,50
client-50637,d,37
client-50638,d,38
client-50639,d,35
client-50640,f,50
client-50641,d,39
client-50642,c,20
client-50643,d,35
client-50644,d,32
client-50645,e,45
client-50646,c,25
client-50647,f,59
client-50648,d,31
client-50649,b,19
client-50650,d,31
client-50651,g,68
client-50652,b,19
client-50653,e,47
client-50654,b,18
client-50655,d,30
client-50656,e,40
client-50657,d,33
client-50658,c,28
client-50659,d,36
client-50660,d,31
client-50661,d,33
client-50662,b,16
client-50663,a,9
client-50664,c,29
client-50665,d,31
client-50666,h,76
client-50667,d,38
client-50668,f,51
client-50669,d,30
client-50670,c,27
client-50671,e,45
client-50672,f,50
client-50673,a,0
client-50674,g,60
client-50675,f,53
client-50676,g,60
client-50677,g,67
client-50678,c,23
client-50679,d,32
client-50680,e,42
client-50681,d,30
client-50682,d,30
client-50683,e,43
client-50684,a,0
client-50685,e,43
client-50686,e,43
client-50687,c,24
client-50688,e,42
client-50689,d,34
client-50690,b,16
client-50691,d,39
client-50692,a,9
client-50693,e,41
client-50694,e,43
client-50695,f,56
client-50696,c,21
client-50697,e,43
client-50698,c,25
client-50699,d,35
client-50700,f,53
client-50701,d,35
client-50702,f,52
client-50703,c,27
client-50704,b,14
client-50705,b,19
client-50706,b,19
client-50707,c,23
client-50708,d,33
client-50709,d,36
client-50710,d,39
client-50711,e,48
client-50712,d,30
client-50713,e,48
client-50714,f,50
client-50715,e,44
client-50716,f,55
client-50717,f,53
client-50718,d,33
client-50719,f,56
client-50720,e,42
client-50721,d,33
client-50722,e,42
client-50723,d,39
client-50724,g,63
client-50725,e,42
client-50726,e,41
client-50727,c,27
client-50728,b,12
client-50729,e,41
client-50730,c,22
client-50731,b,19
client-50732,d,30
client-50733,h,71
client-50734,a,0
client-50735,c,25
client-50736,d,31
client-50737,c,28
client-50738,d,30
client-50739,e,46
client-50740,c,28
client-50741,d,30
client-50742,e,40
client-50743,c,20
client-50744,d,31
client-50745,c,22
client-50746,e,45
client-50747,b,15
client-50748,b,19
client-50749,f,58
client-50750,d,33
client-50751,e,49
client-50752,d,31
client-50753,e,47
client-50754,d,35
client-50755,e,40
client-50756,d,31
client-50757,d,39
client-50758,d,36
client-50759,b,16
client-50760,d,35
client-50761,e,45
client-50762,d,35
client-50763,b,11
client-50764,b,19
client-50765,f,56
client-50766,e,49
client-50767,f,59
client-50768,c,20
client-50769,e,44
client-50770,e,40
client-50771,b,11
client-50772,f,56
client-50773,b,14
client-50774,g,60
client-50775,g,67
client-50776,d,38
client-50777,d,39
client-50778,d,31
client-50779,c,27
client-50780,c,22
client-50781,e,40
client-50782,c,26
client-50783,e,48
client-50784,d,39
client-50785,b,14
client-50786,d,39
client-50787,d,30
client-50788,e,40
client-50789,b,17
client-50790,d,38
client-50791,c,20
client-50792,e,43
client-50793,c,25
client-50794,c,29
client-50795,e,48
client-50796,f,57
client-50797,c,27
client-50798,g,61
client-50799,e,46
client-50800,c,23
client-50801,e,43
client-50802,f,52
client-50803,b,12
client-50804,f,52
client-50805,e,45
client-50806,c,23
client-50807,c,21
client-50808,e,44
client-50809,b,11
client-50810,g,60
client-50811,c,25
client-50812,c,26
client-50813,b,19
client-50814,b,19
client-50815,b,12
client-50816,a,7
client-50817,e,46
client-50818,d,32
client-50819,e,43
client-50820,g,60
client-50821,f,57
client-50822,c,29
client-50823,d,33
client-50824,d,39
client-50825,b,17
client-50826,f,52
client-50827,f,55
client-50828,b,14
client-50829,b,14
client-50830,e,40
client-50831,d,33
client-50832,c,25
client-50833,e,48
client-50834,d,32
client-50835,c,27
client-50836,d,39
client-50837,c,27
client-50838,c,23
client-50839,e,47
client-50840,c,25
client-50841,e,49
client-50842,c,27
client-50843,c,26
client-50844,b,12
client-50845,e,43
client-50846,f,55
client-50847,c,23
client-50848,d,36
client-50849,d,30
client-50850,d,37
client-50851,a,0
client-50852,c,23
client-50853,d,31
client-50854,d,35
client-50855,e,40
client-50856,d,35
client-50857,g,67
client-50858,e,43
client-50859,d,33
client-50860,e,44
client-50861,d,39
client-50862,d,32
client-50863,e,40
client-50864,c,26
client-50865,b,19
client-50866,d,30
client-50867,e,40
client-50868,b,14
client-50869,b,18
client-50870,e,48
client-50871,b,15
client-50872,d,34
client-50873,d,33
client-50874,c,26
client-50875,e,44
client-50876,d,31
client-50877,e,43
client-50878,d,33
client-50879,b,16
client-50880,e,44
client-50881,d,34
client-50882,e,41
client-50883,c,26
client-50884,b,13
client-50885,g,61
client-50886,c,29
client-50887,c,29
client-50888,d,36
client-50889,d,35
client-50890,d,32
client-50891,d,39
client-50892,c,24
client-50893,b,12
client-50894,e,48
client-50895,d,32
client-50896,d,35
client-50897,a,6
client-50898,f,55
client-50899,g,60
client-50900,c,20
client-50901,f,51
client-50902,b,10
client-50903,c,24
client-50904,f,53
client-50905,c,29
client-50906,f,57
client-50907,a,0
client-50908,e,43
client-50909,c,23
client-50910,f,57
client-50911,e,45
client-50912,a,8
client-50913,a,9
client-50914,d,31
client-50915,c,24
client-50916,d,34
client-50917,c,29
client-50918,f,50
client-50919,d,35
client-50920,d,35
client-50921,d,30
client-50922,c,21
client-50923,f,55
client-50924,c,29
client-50925,d,39
client-50926,d,32
client-50927,e,42
client-50928,e,40
client-50929,e,40
client-50930,b,14
client-50931,f,51
client-50932,d,31
client-50933,e,49
client-50934,d,33
client-50935,d,33
client-50936,d,39
client-50937,a,6
client-50938,e,43
client-50939,c,21
client-50940,c,25
client-50941,d,35
client-50942,a,0
client-50943,d,32
client-50944,e,44
client-50945,d,37
client-50946,e,41
client-50947,b,14
client-50948,d,33
client-50949,e,49
client-50950,c,29
client-50951,f,51
client-50952,d,37
client-50953,c,22
client-50954,f,52
client-50955,d,33
client-50956,c,22
client-50957,c,26
client-50958,d,30
client-50959,f,56
client-50960,c,21
client-50961,c,29
client-50962,e,48
client-50963,c,28
client-50964,c,23
client-50965,c,27
client-50966,d,37
client-50967,e,49
client-50968,c,27
client-50969,d,31
client-50970,d,32
client-50971,d,39
client-50972,c,29
client-50973,b,13
client-50974,e,41
client-50975,d,31
client-50976,e,46
client-50977,d,32
client-50978,f,50
client-50979,a,0
client-50980,f,52
client-50981,f,52
client-50982,f,57
client-50983,d,34
client-50984,c,27
client-50985,d,33
client-50986,d,30
client-50987,e,49
client-50988,b,19
client-50989,d,39
client-50990,c,21
client-50991,e,47
client-50992,d,32
client-50993,e,42
client-50994,b,10
client-50995,c,26
client-50996,e,47
client-50997,e,43
client-50998,c,28
client-50999,b,16
client-51000,b,18
client-51001,d,35
client-51002,f,57
client-51003,e,42
client-51004,c,23
client-51005,b,15
client-51006,c,23
client-51007,b,15
client-51008,h,70
client-51009,a,5
client-51010,e,49
client-51011,d,34
client-51012,e,49
client-51013,c,21
client-51014,d,38
client-51015,d,35
client-51016,b,14
client-51017,f,59
client-51018,c,21
client-51019,d,30
client-51020,f,54
client-51021,c,22
client-51022,c,28
client-51023,b,13
client-51024,d,36
client-51025,e,41
client-51026,b,19
client-51027,f,51
client-51028,a,7
client-51029,a,0
client-51030,b,16
client-51031,d,33
client-51032,f,56
client-51033,e,42
client-51034,d,35
client-51035,d,35
client-51036,e,47
client-51037,f,55
client-51038,d,31
client-51039,d,33
client-51040,e,40
client-51041,e,49
client-51042,d,31
client-51043,c,28
client-51044,d,35
client-51045,d,36
client-51046,d,34
client-51047,c,29
client-51048,d,36
client-51049,e,49
client-51050,e,43
client-51051,c,21
client-51052,f,53
client-51053,e,42
client-51054,g,64
client-51055,e,40
client-51056,d,30
client-51057,c,28
client-51058,a,9
client-51059,e,46
client-51060,d,35
client-51061,g,67
client-51062,d,38
client-51063,c,25
client-51064,c,26
client-51065,c,28
client-51066,d,39
client-51067,e,42
client-51068,h,70
client-51069,c,29
client-51070,f,50
client-51071,e,43
client-51072,c,27
client-51073,f,59
client-51074,b,19
client-51075,d,32
client-51076,b,14
client-51077,b,16
client-51078,d,39
client-51079,f,52
client-51080,f,51
client-51081,c,24
client-51082,d,34
client-51083,c,27
client-51084,d,30
client-51085,f,56
client-51086,h,70
client-51087,b,18
client-51088,f,59
client-51089,b,18
client-51090,c,21
client-51091,f,53
client-51092,e,43
client-51093,f,52
client-51094,d,34
client-51095,d,31
client-51096,d,35
client-51097,d,31
client-51098,d,34
client-51099,d,31
client-51100,a,8
client-51101,f,55
client-51102,e,43
client-51103,e,49
client-51104,c,23
client-51105,d,33
client-51106,d,34
client-51107,d,31
client-51108,b,10
client-51109,a,4
client-51110,b,10
client-51111,c,29
client-51112,c,26
client-51113,c,27
client-51114,b,18
client-51115,d,31
client-51116,f,51
client-51117,b,19
client-51118,c,23
client-51119,d,35
client-51120,e,48
client-51121,d,39
client-51122,d,39
client-51123,c,27
client-51124,b,15
client-51125,e,44
client-51126,d,39
client-51127,c,20
client-51128,d,32
client-51129,c,21
client-51130,c,27
client-51131,e,49
client-51132,d,37
client-51133,c,28
client-51134,c,26
client-51135,g,61
client-51136,d,39
client-51137,c,21
client-51138,c,29
client-51139,b,18
client-51140,e,43
client-51141,d,30
client-51142,d,36
client-51143,g,69
client-51144,d,34
client-51145,d,38
client-51146,d,31
client-51147,c,22
client-51148,c,29
client-51149,e,44
client-51150,d,39
client-51151,b,16
client-51152,f,53
client-51153,b,14
client-51154,d,32
client-51155,b,13
client-51156,f,51
client-51157,b,19
client-51158,e,44
client-51159,c,27
client-51160,c,22
client-51161,f,54
client-51162,f,59
client-51163,c,24
client-51164,c,26
client-51165,f,55
client-51166,e,47
client-51167,a,6
client-51168,d,33
client-51169,d,31
client-51170,d,36
client-51171,d,39
client-51172,d,39
client-51173,f,54
client-51174,d,37
client-51175,c,28
client-51176,d,38
client-51177,e,46
client-51178,e,42
client-51179,f,51
client-51180,f,51
client-51181,g,61
client-51182,e,43
client-51183,d,33
client-51184,d,35
client-51185,b,11
client-51186,d,36
client-51187,d,37
client-51188,b,11
client-51189,b,12
client-51190,c,25
client-51191,f,50
client-51192,e,48
client-51193,g,64
client-51194,f,50
client-51195,e,40
client-51196,f,57
client-51197,e,46
client-51198,c,22
client-51199,e,46
client-51200,f,53
client-51201,f,50
client-51202,d,38
client-51203,d,30
client-51204,d,30
client-51205,d,38
client-51206,d,32
client-51207,e,44
client-51208,d,33
client-51209,c,23
client-51210,c,28
client-51211,d,38
client-51212,e,40
client-51213,a,9
client-51214,d,39
client-51215,d,36
client-51216,e,45
client-51217,d,38
client-51218,c,22
client-51219,f,56
client-51220,e,48
client-51221,c,21
client-51222,d,35
client-51223,b,10
client-51224,d,31
client-51225,d,39
client-51226,d,34
client-51227,b,14
client-51228,b,18
client-51229,c,28
client-51230,d,32
client-51231,b,13
client-51232,f,50
client-51233,d,31
client-51234,e,40
client-51235,d,39
client-51236,d,31
client-51237,f,55
client-51238,d,38
client-51239,e,43
client-51240,c,28
client-51241,e,42
client-51242,a,3
client-51243,d,31
client-51244,c,29
client-51245,b,19
client-51246,b,12
client-51247,g,60
client-51248,c,26
client-51249,e,43
client-51250,e,41
client-51251,e,40
client-51252,d,37
client-51253,a,4
client-51254,b,14
client-51255,e,47
client-51256,e,40
client-51257,h,74
client-51258,f,50
client-51259,e,40
client-51260,d,30
client-51261,a,0
client-51262,e,40
client-51263,c,20
client-51264,b,18
client-51265,f,51
client-51266,a,2
client-51267,e,49
client-51268,e,44
client-51269,e,43
client-51270,d,32
client-51271,e,40
client-51272,c,27
client-51273,e,41
client-51274,e,47
client-51275,e,48
client-51276,e,49
client-51277,d,36
client-51278,c,23
client-51279,d,34
client-51280,c,23
client-51281,a,0
client-51282,c,24
client-51283,f,56
client-51284,f,56
client-51285,f,50
client-51286,f,54
client-51287,e,45
client-51288,d,32
client-51289,e,40
client-51290,b,11
client-51291,d,36
client-51292,c,27
client-51293,d,33
client-51294,b,12
client-51295,c,25
client-51296,d,38
client-51297,e,47
client-51298,f,50
client-51299,c,26
client-51300,b,10
client-51301,g,64
client-51302,d,30
client-51303,f,56
client-51304,e,43
client-51305,g,61
client-51306,a,9
client-51307,f,50
client-51308,f,55
client-51309,b,19
client-51310,e,48
client-51311,c,20
client-51312,c,28
client-51313,c,26
client-51314,f,50
client-51315,d,34
client-51316,d,37
client-51317,d,39
client-51318,c,21
client-51319,d,30
client-51320,d,36
client-51321,e,40
client-51322,f,50
client-51323,d,36
client-51324,d,37
client-51325,c,20
client-51326,a,7
client-51327,f,52
client-51328,e,48
client-51329,c,24
client-51330,f,53
client-51331,c,22
client-51332,d,39
client-51333,d,31
client-51334,d,36
client-51335,e,45
client-51336,e,46
client-51337,d,32
client-51338,e,42
client-51339,c,23
client-51340,b,11
client-51341,f,50
client-51342,e,44
client-51343,d,35
client-51344,e,48
client-51345,d,32
client-51346,c,27
client-51347,c,23
client-51348,b,16
client-51349,e,42
client-51350,c,26
client-51351,c,27
client-51352,b,19
client-51353,b,17
client-51354,a,0
client-51355,e,46
client-51356,c,25
client-51357,c,22
client-51358,d,33
client-51359,d,32
client-51360,a,5
client-51361,g,66
client-51362,e,45
client-51363,b,14
client-51364,a,6
client-51365,d,38
client-51366,e,43
client-51367,c,23
client-51368,f,57
client-51369,d,37
client-51370,d,34
client-51371,d,36
client-51372,c,27
client-51373,g,64
client-51374,b,16
client-51375,e,47
client-51376,d,30
client-51377,d,31
client-51378,e,41
client-51379,f,58
client-51380,e,44
client-51381,a,4
client-51382,e,47
client-51383,b,19
client-51384,d,33
client-51385,d,35
client-51386,d,35
client-51387,f,54
client-51388,d,31
client-51389,e,46
client-51390,c,25
client-51391,b,19
client-51392,e,43
client-51393,d,32
client-51394,c,25
client-51395,d,37
client-51396,d,32
client-51397,b,19
client-51398,c,24
client-51399,d,35
client-51400,c,27
client-51401,e,40
client-51402,c,23
client-51403,f,58
client-51404,d,32
client-51405,f,59
client-51406,e,41
client-51407,e,46
client-51408,c,27
client-51409,e,45
client-51410,f,56
client-51411,g,64
client-51412,e,41
client-51413,d,32
client-51414,d,38
client-51415,d,35
client-51416,b,12
client-51417,b,16
client-51418,d,35
client-51419,f,51
client-51420,f,59
client-51421,e,49
client-51422,c,27
client-51423,f,52
client-51424,d,31
client-51425,f,55
client-51426,b,18
client-51427,e,41
client-51428,c,24
client-51429,c,26
client-51430,e,47
client-51431,c,23
client-51432,d,35
client-51433,e,48
client-51434,f,50
client-51435,d,34
client-51436,e,40
client-51437,f,54
client-51438,f,55
client-51439,f,54
client-51440,e,44
client-51441,c,29
client-51442,f,53
client-51443,c,25
client-51444,e,45
client-51445,d,32
client-51446,c,24
client-51447,f,57
client-51448,b,16
client-51449,c,25
client-51450,e,40
client-51451,e,45
client-51452,f,55
client-51453,e,44
client-51454,c,27
client-51455,e,42
client-51456,d,38
client-51457,d,39
client-51458,d,36
client-51459,d,35
client-51460,d,35
client-51461,c,29
client-51462,b,13
client-51463,e,48
client-51464,b,15
client-51465,e,40
client-51466,f,52
client-51467,e,49
client-51468,e,48
client-51469,f,51
client-51470,c,29
client-51471,d,33
client-51472,e,47
client-51473,d,35
client-51474,f,56
client-51475,e,45
client-51476,e,45
client-51477,c,28
client-51478,c,28
client-51479,d,39
client-51480,f,55
client-51481,f,56
client-51482,e,40
client-51483,c,25
client-51484,d,36
client-51485,e,45
client-51486,d,34
client-51487,h,73
client-51488,g,62
client-51489,c,29
client-51490,b,17
client-51491,e,42
client-51492,d,32
client-51493,h,75
client-51494,b,13
client-51495,b,11
client-51496,c,25
client-51497,f,56
client-51498,b,17
client-51499,e,40
client-51500,b,19
client-51501,b,11
client-51502,c,25
client-51503,c,23
client-51504,c,21
client-51505,d,37
client-51506,f,57
client-51507,d,31
client-51508,d,37
client-51509,c,29
client-51510,d,34
client-51511,f,57
client-51512,d,35
client-51513,e,43
client-51514,d,34
client-51515,d,30
client-51516,d,35
client-51517,c,24
client-51518,f,50
client-51519,e,40
client-51520,e,41
client-51521,e,47
client-51522,c,26
client-51523,e,46
client-51524,d,30
client-51525,e,45
client-51526,e,46
client-51527,d,32
client-51528,b,17
client-51529,c,29
client-51530,c,26
client-51531,d,38
client-51532,d,31
client-51533,f,52
client-51534,c,23
client-51535,b,18
client-51536,d,34
client-51537,b,17
client-51538,f,53
client-51539,b,17
client-51540,f,52
client-51541,d,39
client-51542,e,48
client-51543,f,55
client-51544,e,42
